benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.15501349686436727,W-full__COST10__B6__QQQ_HOLD,0.5340350318736293,W-full__COST10__B6__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,256d9ddac476ec9df75a64bdf0f180dc0379d211c1c24b1885147c8c025cd122,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B6,W-full
0.15501349686436727,W-full__COST10__B6__QQQ_HOLD,0.5340350318736293,W-full__COST10__B6__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,4172321241f6846ee4d6b6f4849b93057cc6ca0ff843a580b6848e85a0de376d,200,0.0,0.0,0.9978409395942328,7.174899292817886e-05,0.002087311412838966,0.10868175655361423,1,7886,0,2004-11-18,2026-06-22,0.5508358758058782,9.27751869539359,88,5430,0.6425528920548945,0,0.023687746309760418,2.385188319492604,SPY_HOLD,W-full,COST10,True,B6,W-full
0.15501349686436727,W-full__COST10__B6__QQQ_HOLD,0.5340350318736293,W-full__COST10__B6__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,3305b6d13ff62a66e5cf2a56579f727e9b4e7aed2fe69f99bc1f0cad3c1a6a2e,200,0.49954213010099857,0.500097637317746,0.0,1.6173648560342485e-05,0.00034405893269498955,0.13844232832039016,2,7886,0,2004-11-18,2026-06-22,0.33522515022306376,16.436870590371413,528,5430,0.9747964843030907,0,0.009379842789661535,9.341470795392997,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B6,W-full
0.15501349686436727,W-full__COST10__B6__QQQ_HOLD,0.5340350318736293,W-full__COST10__B6__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fe593a3249957b158533871d638c38df638c44f98eacb824a4ba32683c95eeb2,200,0.0,0.7957516433837828,0.0,0.20367897603162438,0.000569380584592824,0.11474352108381969,65,7886,0,2004-11-18,2026-06-22,0.24521903470627127,10.436643451300146,195,5430,0.7877777111340197,128,0.011538482661827276,129.99594896248465,CORE_QQQ_CASH,W-full,COST10,True,B6,W-full
0.15506737340498788,W-full__COST10__B7__QQQ_HOLD,0.5340350318736304,W-full__COST10__B7__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e165c9d45b6e6762fbda8ff4fd73cb00abc4ff6b82cc1a056633e0c1075b160e,200,0.20365402782355224,0.7958077547939705,0.0,2.4963312332194194e-05,0.0005132540701451464,0.132887739433442,129,7886,0,2004-11-18,2026-06-22,0.3203477518197596,14.789590585086259,325,5430,0.7614360452379255,128,0.016350988259572232,257.77528723553786,CORE_QQQ_GLD,W-full,COST10,True,B7,W-full
0.15506737340498788,W-full__COST10__B7__QQQ_HOLD,0.5340350318736304,W-full__COST10__B7__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,9b6bab340b37312597ee1479ca9f75b686df8e0357a093f11cb9eda961a397d0,200,0.0,0.9992830124209184,0.0,3.231841040746116e-05,0.0006846691686740771,0.15506737340498788,1,7886,0,2004-11-18,2026-06-22,0.5340350318736304,22.478276348120435,89,5430,0.7781108972836381,0,0.02485140008095709,2.173249025264671,QQQ_HOLD,W-full,COST10,True,B7,W-full
0.15506737340498788,W-full__COST10__B7__QQQ_HOLD,0.5340350318736304,W-full__COST10__B7__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8957a0131a08c4491b5bdf5538264639294bd1167fe8b7dd7fd6fe714740c6b7,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B7,W-full
0.15506737340498788,W-full__COST10__B7__QQQ_HOLD,0.5340350318736304,W-full__COST10__B7__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,551c80df6eedd76a9e1565899118cf29d46195c88cfe49754daeb502ab8def01,200,0.0,0.0,0.9978409395942328,7.174899292817886e-05,0.002087311412838966,0.10868175655361423,1,7886,0,2004-11-18,2026-06-22,0.5508358758058782,9.27751869539359,88,5430,0.6425528920548945,0,0.023687746309760418,2.385188319492604,SPY_HOLD,W-full,COST10,True,B7,W-full
0.15506737340498788,W-full__COST10__B7__QQQ_HOLD,0.5340350318736304,W-full__COST10__B7__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,fa9777f9a28d4cc7c6b44a4aeca5cee6c64203f53e5d88a1e1e24944c882fc48,200,0.49954178694477613,0.500097173757,0.0,1.6264604005646333e-05,0.00034477469421813345,0.13846756708977082,2,7886,0,2004-11-18,2026-06-22,0.33522515022306487,16.444740158007225,528,5430,0.9750357179843789,0,0.009384333626700173,9.340716634788118,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B7,W-full
0.15506737340498788,W-full__COST10__B7__QQQ_HOLD,0.5340350318736304,W-full__COST10__B7__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,99698e2f5f2d718ca88c743d0e047459e3b2ac680ee3d7805d6cc9eecdbbd980,200,0.0,0.795807320482673,0.0,0.20367902122710677,0.0005136582902202914,0.11423596541705328,65,7886,0,2004-11-18,2026-06-22,0.2452190347062727,10.334523527836438,194,5430,0.7848911701991719,128,0.011425581519634725,130.0061691980643,CORE_QQQ_CASH,W-full,COST10,True,B7,W-full
0.15558696136323946,W-full__COST10__B8__QQQ_HOLD,0.5340350318736294,W-full__COST10__B8__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fddf01e78af506137d80846ab4970c2f1fd72290485373fedbc9f6c89400c31f,200,0.20365218714572106,0.7957518484396492,0.0,2.678094079517529e-05,0.000569183473834603,0.1334092475822244,129,7886,0,2004-11-18,2026-06-22,0.3135604672852109,14.937285468344108,326,5430,0.7638424953083104,128,0.016514275896795355,257.74499465864534,CORE_QQQ_GLD,W-full,COST10,True,B8,W-full
0.15558696136323946,W-full__COST10__B8__QQQ_HOLD,0.5340350318736294,W-full__COST10__B8__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c4a0cb16d042dae7a38772b616b6c217ae4cd3cc7b2d812531986ec1096a2b94,200,0.0,0.9992257788763471,0.0,3.4094782282948756e-05,0.0007401263413699612,0.15558696136323946,1,7886,0,2004-11-18,2026-06-22,0.5340350318736294,22.69760876647267,90,5430,0.7801613023583148,0,0.025093888321371195,2.1829121708923815,QQQ_HOLD,W-full,COST10,True,B8,W-full
0.15558696136323946,W-full__COST10__B8__QQQ_HOLD,0.5340350318736294,W-full__COST10__B8__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,094d109a833432226a05f611e6803eb072f7ab4f4628299b2dd1c76cbc938597,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B8,W-full
0.15558696136323946,W-full__COST10__B8__QQQ_HOLD,0.5340350318736294,W-full__COST10__B8__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,24edd6969e6b3eba595b42235c82de8c850f22eb09578c91d7a5093023f8df4a,200,0.0,0.0,0.9978409395942328,7.174899292817886e-05,0.002087311412838966,0.10868175655361423,1,7886,0,2004-11-18,2026-06-22,0.5508358758058782,9.27751869539359,88,5430,0.6425528920548945,0,0.023687746309760418,2.385188319492604,SPY_HOLD,W-full,COST10,True,B8,W-full
0.15558696136323946,W-full__COST10__B8__QQQ_HOLD,0.5340350318736294,W-full__COST10__B8__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,925c0d8eab6ecd75618f1332a6185b873457952480348fb24b11fcbdcb311d90,200,0.4995276277804826,0.5000835897369885,0.0,1.713169050833954e-05,0.0003716507920205551,0.13871764795715302,2,7886,0,2004-11-18,2026-06-22,0.335225150223064,16.522910996687198,528,5430,0.9764908975506735,0,0.009428942493912656,9.341310329122713,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B8,W-full
0.15558696136323946,W-full__COST10__B8__QQQ_HOLD,0.5340350318736294,W-full__COST10__B8__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c6f3f6ad5b4be3890bcf0387cfd8fe63bb120112384f82b27832a168d1bf159f,200,0.0,0.7957516433837828,0.0,0.20367897603162438,0.000569380584592824,0.11474352108381969,65,7886,0,2004-11-18,2026-06-22,0.24521903470627127,10.436643451300146,195,5430,0.7877777111340197,128,0.011538482661827276,129.99594896248465,CORE_QQQ_CASH,W-full,COST10,True,B8,W-full
0.15432067944723027,W-full__COST25__B1__QQQ_HOLD,0.5340375947658283,W-full__COST25__B1__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d4fd4726a6e062ec8bff41b910ba7e3e7f2b9da0550b9fc53f4a06915650d811,200,0.20365389987423263,0.7958074826441304,0.0,2.4989214839930806e-05,0.0005136282667970971,0.1127599830027548,129,7886,0,2004-11-18,2026-06-22,0.3591619516578306,10.042943454265908,325,5430,0.6646920775148901,128,0.011119896224639794,257.3908451142205,CORE_QQQ_GLD,W-full,COST25,True,B1,W-full
0.15432067944723027,W-full__COST25__B1__QQQ_HOLD,0.5340375947658283,W-full__COST25__B1__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a3c7f71d8827501ae39b16c69ea2e64f7c9d21e3aae6edb896c3ea25e0711cdb,200,0.0,0.9993407088515035,0.0,3.0346609682862556e-05,0.0006289445388135865,0.15432067944723027,1,7886,0,2004-11-18,2026-06-22,0.5340375947658283,22.166612880722635,88,5430,0.7750762517504164,0,0.024543644600598494,2.1608478357414804,QQQ_HOLD,W-full,COST25,True,B1,W-full
0.15432067944723027,W-full__COST25__B1__QQQ_HOLD,0.5340375947658283,W-full__COST25__B1__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8f8759e2e2b617bc95223d63df2be98d0254cdb3b8ab0b7fce77d1420a0a2c73,200,1.0,0.0,0.0,4.346591188485334e-17,0.0,0.10478360020959965,1,7886,0,2004-11-18,2026-06-22,0.45555013814399303,8.598134979903508,2,5430,0.6405633463061094,0,0.0,1.9975062344139651,GLD_HOLD,W-full,COST25,True,B1,W-full
0.15432067944723027,W-full__COST25__B1__QQQ_HOLD,0.5340375947658283,W-full__COST25__B1__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d579668a7206be38ebadb6459f59bf8df258717d29581123c013276280514450,200,0.0,0.0,0.9978652526892017,7.176935415446991e-05,0.002062977956643883,0.1085014950464116,1,7886,0,2004-11-18,2026-06-22,0.5508600059788227,9.245004233527457,88,5430,0.6416788492989531,0,0.02364013410217422,2.3831786296543274,SPY_HOLD,W-full,COST25,True,B1,W-full
0.15432067944723027,W-full__COST25__B1__QQQ_HOLD,0.5340375947658283,W-full__COST25__B1__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,50d6322631eea2d9702ada860ca54c6b4b5f536aee8e7156fcc080d1aa296c2b,200,0.4995562853342097,0.5001112174686243,0.0,1.530693111586564e-05,0.0003171902660501948,0.13745380248887318,2,7886,0,2004-11-18,2026-06-22,0.3355730343168243,16.13145320559641,528,5430,0.9688070675613658,0,0.009219388736036617,9.33937241525194,QQQ_GLD_MONTHLY_50_50,W-full,COST25,True,B1,W-full
0.15432067944723027,W-full__COST25__B1__QQQ_HOLD,0.5340375947658283,W-full__COST25__B1__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f17b6e9304b8fa8212c3951dc6f0a5dfc32d5421a0db16fc559f2713e4e33b2a,200,0.0,0.795807181538756,0.0,0.20367897009977184,0.0005138483614722324,0.10421249960545342,65,7886,0,2004-11-18,2026-06-22,0.26227976704282696,8.50267850208308,194,5430,0.7251540522850668,128,0.009414461308599586,129.90880885163932,CORE_QQQ_CASH,W-full,COST25,True,B1,W-full
0.15483915816251548,W-full__COST25__B2__QQQ_HOLD,0.5340375947658256,W-full__COST25__B2__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f0b1c76853c79fb7b0468820b4c9710090fcfdc79c2aaaaef1ad854c62a8999e,200,0.20365205372149814,0.7957514450586266,0.0,2.681767328806031e-05,0.0005696835465872094,0.1132745263133752,129,7886,0,2004-11-18,2026-06-22,0.3527334011741162,10.143688984541235,326,5430,0.6671147680892953,128,0.01123144517907327,257.3605967145881,CORE_QQQ_GLD,W-full,COST25,True,B2,W-full
0.15483915816251548,W-full__COST25__B2__QQQ_HOLD,0.5340375947658256,W-full__COST25__B2__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ba7e95905cf29c7f016eb2936123c77e1b76eb5430b689cde6ceed1e40ddce67,200,0.0,0.9992834753069322,0.0,3.212298155835019e-05,0.0006844017115094704,0.15483915816251548,1,7886,0,2004-11-18,2026-06-22,0.5340375947658256,22.382580606002335,89,5430,0.7771236365623618,0,0.024782771576062186,2.1704965227971793,QQQ_HOLD,W-full,COST25,True,B2,W-full
0.15483915816251548,W-full__COST25__B2__QQQ_HOLD,0.5340375947658256,W-full__COST25__B2__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5068cf89f44251c33ebdd4baa201bc348fc52500a8175c09e450ab0472192f8b,200,1.0,0.0,0.0,4.346591188485334e-17,0.0,0.10478360020959965,1,7886,0,2004-11-18,2026-06-22,0.45555013814399303,8.598134979903508,2,5430,0.6405633463061094,0,0.0,1.9975062344139651,GLD_HOLD,W-full,COST25,True,B2,W-full
0.15483915816251548,W-full__COST25__B2__QQQ_HOLD,0.5340375947658256,W-full__COST25__B2__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fd58a3e28bd8908c70d344a8ea7d402a8495dc64a15d528a1ca2f980652b7b8b,200,0.0,0.0,0.9978652526892017,7.176935415446991e-05,0.002062977956643883,0.1085014950464116,1,7886,0,2004-11-18,2026-06-22,0.5508600059788227,9.245004233527457,88,5430,0.6416788492989531,0,0.02364013410217422,2.3831786296543274,SPY_HOLD,W-full,COST25,True,B2,W-full
0.15483915816251548,W-full__COST25__B2__QQQ_HOLD,0.5340375947658256,W-full__COST25__B2__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,759ab592f44bc9ceaec52997a637b3e5f1dccd0c1e1cac76433135a5ce3ac907,200,0.49954212585774915,0.5000976331464767,0.0,1.6174046850411823e-05,0.0003440669489236813,0.13770361478589677,2,7886,0,2004-11-18,2026-06-22,0.3355730343168254,16.208120706985394,528,5430,0.9702624329652996,0,0.00926320546412158,9.339959195848577,QQQ_GLD_MONTHLY_50_50,W-full,COST25,True,B2,W-full
0.15483915816251548,W-full__COST25__B2__QQQ_HOLD,0.5340375947658256,W-full__COST25__B2__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,0366bd613cb4f23d0f05f3228036db52a688a4caa6b144a41a464510504e7ed9,200,0.0,0.79575143959583,0.0,0.20367892751061092,0.0005696328935591021,0.104716242228172,65,7886,0,2004-11-18,2026-06-22,0.2622797670428265,8.586823511681182,195,5430,0.728050647375689,128,0.009507629589274771,129.8986031395436,CORE_QQQ_CASH,W-full,COST25,True,B2,W-full
0.15489294678583465,W-full__COST25__B3__QQQ_HOLD,0.5340375947658258,W-full__COST25__B3__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,018081e23f5e693fa9820d53a6b00e7800ac7c5a956fca76fe55d89eef5f3ac9,200,0.20365389987423263,0.7958074826441304,0.0,2.4989214839930806e-05,0.0005136282667970971,0.1127599830027548,129,7886,0,2004-11-18,2026-06-22,0.3591619516578306,10.042943454265908,325,5430,0.6646920775148901,128,0.011119896224639794,257.3908451142205,CORE_QQQ_GLD,W-full,COST25,True,B3,W-full
0.15489294678583465,W-full__COST25__B3__QQQ_HOLD,0.5340375947658258,W-full__COST25__B3__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,cd2365ffa321d53cd2b4fd983311abb07c34c4931e9622b6072b2012cf5e3395,200,0.0,0.9992830124182923,0.0,3.2318410407462475e-05,0.0006846691713001832,0.15489294678583465,1,7886,0,2004-11-18,2026-06-22,0.5340375947658258,22.40510031752717,89,5430,0.7774068460998177,0,0.024807706183760114,2.1714918894275197,QQQ_HOLD,W-full,COST25,True,B3,W-full
0.15489294678583465,W-full__COST25__B3__QQQ_HOLD,0.5340375947658258,W-full__COST25__B3__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f1f4ddd84fd2c9f3b557b7edabe705e30759848a101fda7f211e9e7fbdc06a0d,200,1.0,0.0,0.0,4.346591188485334e-17,0.0,0.10478360020959965,1,7886,0,2004-11-18,2026-06-22,0.45555013814399303,8.598134979903508,2,5430,0.6405633463061094,0,0.0,1.9975062344139651,GLD_HOLD,W-full,COST25,True,B3,W-full
0.15489294678583465,W-full__COST25__B3__QQQ_HOLD,0.5340375947658258,W-full__COST25__B3__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,84cd79a7644881f9be6eeb8869413cffdbbd0f90a6dd817141e2f3d9dc52487c,200,0.0,0.0,0.9978652526892017,7.176935415446991e-05,0.002062977956643883,0.1085014950464116,1,7886,0,2004-11-18,2026-06-22,0.5508600059788227,9.245004233527457,88,5430,0.6416788492989531,0,0.02364013410217422,2.3831786296543274,SPY_HOLD,W-full,COST25,True,B3,W-full
0.15489294678583465,W-full__COST25__B3__QQQ_HOLD,0.5340375947658258,W-full__COST25__B3__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,dc4f3f343082d14a394bcf91e5cc037e7e9b6e5caa0812d68bcbb41fe747fa91,200,0.4995417830024822,0.5000971698770866,0.0,1.626497411554581e-05,0.00034478214631560814,0.13772889575160385,2,7886,0,2004-11-18,2026-06-22,0.3355730343168246,16.21589877990064,528,5430,0.9705015711422972,0,0.00926765075971332,9.339211948809638,QQQ_GLD_MONTHLY_50_50,W-full,COST25,True,B3,W-full
0.15489294678583465,W-full__COST25__B3__QQQ_HOLD,0.5340375947658258,W-full__COST25__B3__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,9eac4cb16778dd609a37730cce977c0528931e2f8b96f24dee22ca613efc0bc8,200,0.0,0.795807181538756,0.0,0.20367897009977184,0.0005138483614722324,0.10421249960545342,65,7886,0,2004-11-18,2026-06-22,0.26227976704282696,8.50267850208308,194,5430,0.7251540522850668,128,0.009414461308599586,129.90880885163932,CORE_QQQ_CASH,W-full,COST25,True,B3,W-full
0.15541168254271764,W-full__COST25__B4__QQQ_HOLD,0.5340375947658245,W-full__COST25__B4__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ea362add858a0a3608f0f8cbde06735c803b8c0152b487371f09870375925588,200,0.20365205372149814,0.7957514450586266,0.0,2.681767328806031e-05,0.0005696835465872094,0.1132745263133752,129,7886,0,2004-11-18,2026-06-22,0.3527334011741162,10.143688984541235,326,5430,0.6671147680892953,128,0.01123144517907327,257.3605967145881,CORE_QQQ_GLD,W-full,COST25,True,B4,W-full
0.15541168254271764,W-full__COST25__B4__QQQ_HOLD,0.5340375947658245,W-full__COST25__B4__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,0b8299fd9e6098f449570d940993bc7b318c571a70feb9e805a72ae94612340f,200,0.0,0.999225778873721,0.0,3.4094782282950084e-05,0.0007401263439960671,0.15541168254271764,1,7886,0,2004-11-18,2026-06-22,0.5340375947658245,22.623391608860466,90,5430,0.779454165894125,0,0.025049405892358774,2.1811405764832186,QQQ_HOLD,W-full,COST25,True,B4,W-full
0.15541168254271764,W-full__COST25__B4__QQQ_HOLD,0.5340375947658245,W-full__COST25__B4__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3f8cc479e4061589db88047c2491021727d68e60f0662c76a01307ef96c22ae5,200,1.0,0.0,0.0,4.346591188485334e-17,0.0,0.10478360020959965,1,7886,0,2004-11-18,2026-06-22,0.45555013814399303,8.598134979903508,2,5430,0.6405633463061094,0,0.0,1.9975062344139651,GLD_HOLD,W-full,COST25,True,B4,W-full
0.15541168254271764,W-full__COST25__B4__QQQ_HOLD,0.5340375947658245,W-full__COST25__B4__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,077ad9fdd65633101af905418b031bbe86d492d478a5db9e6067b98924792f8b,200,0.0,0.0,0.9978652526892017,7.176935415446991e-05,0.002062977956643883,0.1085014950464116,1,7886,0,2004-11-18,2026-06-22,0.5508600059788227,9.245004233527457,88,5430,0.6416788492989531,0,0.02364013410217422,2.3831786296543274,SPY_HOLD,W-full,COST25,True,B4,W-full
0.15541168254271764,W-full__COST25__B4__QQQ_HOLD,0.5340375947658245,W-full__COST25__B4__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,015c0d550dc06e4e048198ec844b465ed2f1a7d716f93de90a008bd7a026847f,200,0.4995276235260217,0.5000835855549391,0.0,1.71320898500918e-05,0.0003716588291890947,0.13797876846574453,2,7886,0,2004-11-18,2026-06-22,0.3355730343168244,16.29296762338209,528,5430,0.9719568117549515,0,0.009311696861353172,9.339798729406274,QQQ_GLD_MONTHLY_50_50,W-full,COST25,True,B4,W-full
0.15541168254271764,W-full__COST25__B4__QQQ_HOLD,0.5340375947658245,W-full__COST25__B4__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,41057fd4001ae09cdfaf10c6595cec466442a314fd98c669913cdebf6f0da18d,200,0.0,0.79575143959583,0.0,0.20367892751061092,0.0005696328935591021,0.104716242228172,65,7886,0,2004-11-18,2026-06-22,0.2622797670428265,8.586823511681182,195,5430,0.728050647375689,128,0.009507629589274771,129.8986031395436,CORE_QQQ_CASH,W-full,COST25,True,B4,W-full
0.15432067944723027,W-full__COST25__B5__QQQ_HOLD,0.5340375947658283,W-full__COST25__B5__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,10993577b8e5ab6a3fc31968a1574dea57c8b9a05118d4f8e28a6a6353848ebe,200,0.20365389987423263,0.7958074826441304,0.0,2.4989214839930806e-05,0.0005136282667970971,0.1127599830027548,129,7886,0,2004-11-18,2026-06-22,0.3591619516578306,10.042943454265908,325,5430,0.6646920775148901,128,0.011119896224639794,257.3908451142205,CORE_QQQ_GLD,W-full,COST25,True,B5,W-full
0.15432067944723027,W-full__COST25__B5__QQQ_HOLD,0.5340375947658283,W-full__COST25__B5__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,aee7cea179a6ebeb2ab2b6443c458dca1541576714d56885befca820ea5dbf06,200,0.0,0.9993407088515035,0.0,3.0346609682862556e-05,0.0006289445388135865,0.15432067944723027,1,7886,0,2004-11-18,2026-06-22,0.5340375947658283,22.166612880722635,88,5430,0.7750762517504164,0,0.024543644600598494,2.1608478357414804,QQQ_HOLD,W-full,COST25,True,B5,W-full
0.15432067944723027,W-full__COST25__B5__QQQ_HOLD,0.5340375947658283,W-full__COST25__B5__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,697c9de24a33397286e208a7d4acd22091a3486ce884e32a54382eb6b8d4ba99,200,1.0,0.0,0.0,4.346591188485334e-17,0.0,0.10478360020959965,1,7886,0,2004-11-18,2026-06-22,0.45555013814399303,8.598134979903508,2,5430,0.6405633463061094,0,0.0,1.9975062344139651,GLD_HOLD,W-full,COST25,True,B5,W-full
0.15432067944723027,W-full__COST25__B5__QQQ_HOLD,0.5340375947658283,W-full__COST25__B5__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,565c2d09989fed8b9fca77aab8ede013b59479a1cdbc814309f7c9a1447cd051,200,0.0,0.0,0.9978409395942328,7.17489929282315e-05,0.002087311412838966,0.1084980541186793,1,7886,0,2004-11-18,2026-06-22,0.5508600059788225,9.244384638435015,88,5430,0.6416677020184814,0,0.02363854975340522,2.383111902014812,SPY_HOLD,W-full,COST25,True,B5,W-full
0.15432067944723027,W-full__COST25__B5__QQQ_HOLD,0.5340375947658283,W-full__COST25__B5__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,75e4d5037ac9312aff3257438d63d6560d32b7d87f5a3ee37a19b358eec35f0e,200,0.4995562853342097,0.5001112174686243,0.0,1.530693111586564e-05,0.0003171902660501948,0.13745380248887318,2,7886,0,2004-11-18,2026-06-22,0.3355730343168243,16.13145320559641,528,5430,0.9688070675613658,0,0.009219388736036617,9.33937241525194,QQQ_GLD_MONTHLY_50_50,W-full,COST25,True,B5,W-full
0.15432067944723027,W-full__COST25__B5__QQQ_HOLD,0.5340375947658283,W-full__COST25__B5__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1869871e8540341f6b37b3eecaaa56982e3d3d0acb2a53923c2363b98f4cd183,200,0.0,0.795807181538756,0.0,0.20367897009977184,0.0005138483614722324,0.10421249960545342,65,7886,0,2004-11-18,2026-06-22,0.26227976704282696,8.50267850208308,194,5430,0.7251540522850668,128,0.009414461308599586,129.90880885163932,CORE_QQQ_CASH,W-full,COST25,True,B5,W-full
0.15483915816251548,W-full__COST25__B6__QQQ_HOLD,0.5340375947658256,W-full__COST25__B6__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,067f4f16ab474e9514e41925db73ca574ca5808e2e1f66e73d3bf34d431b1bf0,200,0.20365205372149814,0.7957514450586266,0.0,2.681767328806031e-05,0.0005696835465872094,0.1132745263133752,129,7886,0,2004-11-18,2026-06-22,0.3527334011741162,10.143688984541235,326,5430,0.6671147680892953,128,0.01123144517907327,257.3605967145881,CORE_QQQ_GLD,W-full,COST25,True,B6,W-full
