benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.3481162160636644,1266,2023-01-03,2026-06-22,0.22750646871292957,2.816174868484347,869,1.5983169180361037,W-full__COST10__B6__CORE_QQQ_GLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.35689708021139843,1266,2023-01-03,2026-06-22,0.1354923487945746,2.8802673590809404,869,1.7673195293825563,,,,,,,
0.14832353710556356,7886,2004-11-18,2026-06-22,0.5414151726809376,19.80868604022755,5430,0.7535006786188325,W-full__COST10__B6__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.11568364827156885,7886,2004-11-18,2026-06-22,0.40476726290313314,10.628343962837214,5430,0.68896398371657,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-09-17"",""2008-11-21"",""2008-11-04"",""2010-05-10"",""2020-03-02""]",5
0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,W-full__COST10__B6__QQQ_HOLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,,,,,,,
0.026045419009120607,361,2005-01-03,2005-12-30,0.13059215241073618,1.0257390263392154,252,0.2574821055828782,W-full__COST10__B6__QQQ_HOLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.026045419009120607,361,2005-01-03,2005-12-30,0.13059215241073618,1.0257390263392154,252,0.2574821055828782,,,,,,,
0.07248095174385649,360,2006-01-03,2006-12-29,0.17263435869896027,1.0714043151596446,251,0.5204184283053331,W-full__COST10__B6__QQQ_HOLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07248095174385649,360,2006-01-03,2006-12-29,0.17263435869896027,1.0714043151596446,251,0.5204184283053331,,,,,,,
0.19200708446651626,362,2007-01-03,2007-12-31,0.11448075297274174,1.1901498842796996,251,1.051477946149973,W-full__COST10__B6__QQQ_HOLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19200708446651626,362,2007-01-03,2007-12-31,0.11448075297274174,1.1901498842796996,251,1.051477946149973,,,,,,,
-0.4183334694680747,364,2008-01-02,2008-12-31,0.4998960109990931,0.5827397164416651,253,-1.151260253498989,W-full__COST10__B6__QQQ_HOLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.4183334694680747,364,2008-01-02,2008-12-31,0.4998960109990931,0.5827397164416651,253,-1.151260253498989,,,,,,,
0.5505355279110904,363,2009-01-02,2009-12-31,0.18285714285714283,1.5463657085729088,252,1.8337534927602483,W-full__COST10__B6__QQQ_HOLD,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5505355279110904,363,2009-01-02,2009-12-31,0.18285714285714283,1.5463657085729088,252,1.8337534927602483,,,,,,,
0.20136271013484341,361,2010-01-04,2010-12-31,0.15755718996436385,1.1988053896503874,252,1.03637950474331,W-full__COST10__B6__QQQ_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.20136271013484341,361,2010-01-04,2010-12-31,0.15755718996436385,1.1988053896503874,252,1.03637950474331,,,,,,,
0.033834643764414585,361,2011-01-03,2011-12-30,0.16089654118023788,1.0334351373731365,252,0.2572034597609211,W-full__COST10__B6__QQQ_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.033834643764414585,361,2011-01-03,2011-12-30,0.16089654118023788,1.0334351373731365,252,0.2572034597609211,,,,,,,
0.18245835615365347,363,2012-01-03,2012-12-31,0.1161956504342263,1.1812422366604445,250,1.1731226460853923,W-full__COST10__B6__QQQ_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18245835615365347,363,2012-01-03,2012-12-31,0.1161956504342263,1.1812422366604445,250,1.1731226460853923,,,,,,,
0.36807235084134793,363,2013-01-02,2013-12-31,0.058497846567967526,1.3654424148339503,252,2.6120809750881833,W-full__COST10__B6__QQQ_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.36807235084134793,363,2013-01-02,2013-12-31,0.058497846567967526,1.3654424148339503,252,2.6120809750881833,,,,,,,
0.19306280020102395,363,2014-01-02,2014-12-31,0.08229158356601507,1.1917704436515777,252,1.3398290557962689,W-full__COST10__B6__QQQ_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19306280020102395,363,2014-01-02,2014-12-31,0.08229158356601507,1.1917704436515777,252,1.3398290557962689,,,,,,,
0.09474734567499277,363,2015-01-02,2015-12-31,0.13937799828263753,1.094139061960174,252,0.5928578600706007,W-full__COST10__B6__QQQ_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09474734567499277,363,2015-01-02,2015-12-31,0.13937799828263753,1.094139061960174,252,0.5928578600706007,,,,,,,
0.07179109323235111,361,2016-01-04,2016-12-30,0.13886799895909896,1.0709283047425255,252,0.5048308543097475,W-full__COST10__B6__QQQ_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07179109323235111,361,2016-01-04,2016-12-30,0.13886799895909896,1.0709283047425255,252,0.5048308543097475,,,,,,,
0.33174770576759394,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262825924740265,251,2.8040515899916487,W-full__COST10__B6__QQQ_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33174770576759394,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262825924740265,251,2.8040515899916487,,,,,,,
-0.0011831375562360025,363,2018-01-02,2018-12-31,0.22780677096026858,0.9988241223476502,251,0.10900942497755015,W-full__COST10__B6__QQQ_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0011831375562360025,363,2018-01-02,2018-12-31,0.22780677096026858,0.9988241223476502,251,0.10900942497755015,,,,,,,
0.39216025390015874,363,2019-01-02,2019-12-31,0.109832033907174,1.389335118614549,252,2.1138428866960823,W-full__COST10__B6__QQQ_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.39216025390015874,363,2019-01-02,2019-12-31,0.109832033907174,1.389335118614549,252,2.1138428866960823,,,,,,,
0.4872318274364089,364,2020-01-02,2020-12-31,0.28559372098911273,1.4852250472329618,253,1.2862710029319762,W-full__COST10__B6__QQQ_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4872318274364089,364,2020-01-02,2020-12-31,0.28559372098911273,1.4852250472329618,253,1.2862710029319762,,,,,,,
0.27748361524470555,361,2021-01-04,2021-12-31,0.10851538118591209,1.2738548963683423,252,1.420462744241374,W-full__COST10__B6__QQQ_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.27748361524470555,361,2021-01-04,2021-12-31,0.10851538118591209,1.2738548963683423,252,1.420462744241374,,,,,,,
-0.32887815781372975,361,2022-01-03,2022-12-30,0.34831257569918517,0.6742379203200521,251,-1.0705405943806898,W-full__COST10__B6__QQQ_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.32887815781372975,361,2022-01-03,2022-12-30,0.34831257569918517,0.6742379203200521,251,-1.0705405943806898,,,,,,,
0.5582717108175301,360,2023-01-03,2023-12-29,0.10769138163208336,1.5483819031783477,250,2.5588186717531176,W-full__COST10__B6__QQQ_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5582717108175301,360,2023-01-03,2023-12-29,0.10769138163208336,1.5483819031783477,250,2.5588186717531176,,,,,,,
0.2568589955550633,364,2024-01-02,2024-12-31,0.13549234879457406,1.2558818957572544,252,1.3563545358561273,W-full__COST10__B6__QQQ_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2568589955550633,364,2024-01-02,2024-12-31,0.13549234879457406,1.2558818957572544,252,1.3563545358561273,,,,,,,
0.20894811708528271,363,2025-01-02,2025-12-31,0.2275064687129299,1.207540485059795,250,0.9226984563584684,W-full__COST10__B6__QQQ_HOLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.20894811708528271,363,2025-01-02,2025-12-31,0.2275064687129299,1.207540485059795,250,0.9226984563584684,,,,,,,
0.47431557018412196,171,2026-01-02,2026-06-22,0.1172099014209671,1.1993088310890014,117,2.0017365632781643,W-full__COST10__B6__QQQ_HOLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.47431557018412196,171,2026-01-02,2026-06-22,0.1172099014209671,1.1993088310890014,117,2.0017365632781643,,,,,,,
0.12144329702244772,6616,2004-11-18,2022-12-30,0.5340350318736293,7.973812223954028,4561,0.634817338593959,W-full__COST10__B6__QQQ_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12144329702244772,6616,2004-11-18,2022-12-30,0.5340350318736293,7.973812223954028,4561,0.634817338593959,,,,,,,
0.3481162160636644,1266,2023-01-03,2026-06-22,0.22750646871292957,2.816174868484347,869,1.5983169180361037,W-full__COST10__B6__QQQ_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3481162160636644,1266,2023-01-03,2026-06-22,0.22750646871292957,2.816174868484347,869,1.5983169180361037,,,,,,,
0.12917390781021276,7886,2004-11-18,2026-06-22,0.6259052206759188,13.777368545753927,5430,0.6859043903279147,W-full__COST10__B6__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.12917390781021276,7886,2004-11-18,2026-06-22,0.6259052206759188,13.777368545753927,5430,0.6859043903279147,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-10-13"",""2025-04-09"",""2008-10-28"",""2020-03-13"",""2020-03-24""]",5
0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,W-full__COST10__B6__GLD_HOLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.12172330552198518,43,2004-11-18,2004-12-31,0.047368421052631726,0.9848355560712077,30,-0.8656368209708484,,,,,,,
0.026045419009120607,361,2005-01-03,2005-12-30,0.13059215241073618,1.0257390263392154,252,0.2574821055828782,W-full__COST10__B6__GLD_HOLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17989051456240857,361,2005-01-03,2005-12-30,0.06697108066971058,1.1776255707762564,252,1.3577544131709902,,,,,,,
0.07248095174385649,360,2006-01-03,2006-12-29,0.17263435869896027,1.0714043151596446,251,0.5204184283053331,W-full__COST10__B6__GLD_HOLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22910896423621474,360,2006-01-03,2006-12-29,0.2179415073115859,1.2254749903063198,251,0.9744405149074374,,,,,,,
0.19200708446651626,362,2007-01-03,2007-12-31,0.11448075297274174,1.1901498842796996,251,1.051477946149973,W-full__COST10__B6__GLD_HOLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3076505908575149,362,2007-01-03,2007-12-31,0.07591776798825223,1.3045404208194884,251,1.5985908454524045,,,,,,,
-0.4183334694680747,364,2008-01-02,2008-12-31,0.4998960109990931,0.5827397164416651,253,-1.151260253498989,W-full__COST10__B6__GLD_HOLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.04940814364709745,364,2008-01-02,2008-12-31,0.294141373399213,1.049235993208829,253,0.3084202259587044,,,,,,,
0.5505355279110904,363,2009-01-02,2009-12-31,0.18285714285714283,1.5463657085729088,252,1.8337534927602483,W-full__COST10__B6__GLD_HOLD,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24194237103358196,363,2009-01-02,2009-12-31,0.1286298568507157,1.2402912621359203,252,1.1411737533302857,,,,,,,
0.20136271013484341,361,2010-01-04,2010-12-31,0.15755718996436385,1.1988053896503874,252,1.03637950474331,W-full__COST10__B6__GLD_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2966095882033286,361,2010-01-04,2010-12-31,0.07806823216659342,1.2927033827229504,252,1.6262294962272572,,,,,,,
0.033834643764414585,361,2011-01-03,2011-12-30,0.16089654118023788,1.0334351373731365,252,0.2572034597609211,W-full__COST10__B6__GLD_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09683729622191106,361,2011-01-03,2011-12-30,0.18554634595590247,1.0956603229527107,252,0.5485658414650264,,,,,,,
0.18245835615365347,363,2012-01-03,2012-12-31,0.1161956504342263,1.1812422366604445,250,1.1731226460853923,W-full__COST10__B6__GLD_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06641475348249504,363,2012-01-03,2012-12-31,0.13850942417430345,1.0659938153825912,250,0.5006085856894931,,,,,,,
0.36807235084134793,363,2013-01-02,2013-12-31,0.058497846567967526,1.3654424148339503,252,2.6120809750881833,W-full__COST10__B6__GLD_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.28477341873363204,363,2013-01-02,2013-12-31,0.2984664263456954,0.7166998723617524,252,-1.4378135035708244,,,,,,,
0.19306280020102395,363,2014-01-02,2014-12-31,0.08229158356601507,1.1917704436515777,252,1.3398290557962689,W-full__COST10__B6__GLD_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.02200755581862779,363,2014-01-02,2014-12-31,0.17513148009015755,0.9781260764726142,252,-0.07390741416528092,,,,,,,
0.09474734567499277,363,2015-01-02,2015-12-31,0.13937799828263753,1.094139061960174,252,0.5928578600706007,W-full__COST10__B6__GLD_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10733143043917615,363,2015-01-02,2015-12-31,0.1974766429769229,0.8932910723718963,252,-0.7310167865106155,,,,,,,
0.07179109323235111,361,2016-01-04,2016-12-30,0.13886799895909896,1.0709283047425255,252,0.5048308543097475,W-full__COST10__B6__GLD_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08130861842220294,361,2016-01-04,2016-12-30,0.17759730309531152,1.080327222550759,252,0.5578975381153508,,,,,,,
0.33174770576759394,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262825924740265,251,2.8040515899916487,W-full__COST10__B6__GLD_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13007222678271435,360,2017-01-03,2017-12-29,0.07898228361820081,1.128090502691358,251,1.2720443621767215,,,,,,,
-0.0011831375562360025,363,2018-01-02,2018-12-31,0.22780677096026858,0.9988241223476502,251,0.10900942497755015,W-full__COST10__B6__GLD_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.019528352038012287,363,2018-01-02,2018-12-31,0.137623224404253,0.9805903760614639,251,-0.15327512320292175,,,,,,,
0.39216025390015874,363,2019-01-02,2019-12-31,0.109832033907174,1.389335118614549,252,2.1138428866960823,W-full__COST10__B6__GLD_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17975346722900665,363,2019-01-02,2019-12-31,0.06579844538388124,1.1785567010309261,252,1.467783355967889,,,,,,,
0.4872318274364089,364,2020-01-02,2020-12-31,0.28559372098911273,1.4852250472329618,253,1.2862710029319762,W-full__COST10__B6__GLD_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24909029071581634,364,2020-01-02,2020-12-31,0.1403888802929495,1.2481455563331005,253,1.2315519415794935,,,,,,,
0.27748361524470555,361,2021-01-04,2021-12-31,0.10851538118591209,1.2738548963683423,252,1.420462744241374,W-full__COST10__B6__GLD_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.04196633012020423,361,2021-01-04,2021-12-31,0.13878711653086973,0.958510876878223,252,-0.24128077816925855,,,,,,,
-0.32887815781372975,361,2022-01-03,2022-12-30,0.34831257569918517,0.6742379203200521,251,-1.0705405943806898,W-full__COST10__B6__GLD_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.007811488044683568,361,2022-01-03,2022-12-30,0.2103284423789875,0.992278895648106,251,0.025099295734903007,,,,,,,
0.5582717108175301,360,2023-01-03,2023-12-29,0.10769138163208336,1.5483819031783477,250,2.5588186717531176,W-full__COST10__B6__GLD_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12887835497464484,360,2023-01-03,2023-12-29,0.11347406007141381,1.1269158217401545,250,0.9660702564317121,,,,,,,
0.2568589955550633,364,2024-01-02,2024-12-31,0.13549234879457406,1.2558818957572544,252,1.3563545358561273,W-full__COST10__B6__GLD_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.26759110082652904,364,2024-01-02,2024-12-31,0.08120388349514551,1.266569022336143,252,1.6496793135905021,,,,,,,
0.20894811708528271,363,2025-01-02,2025-12-31,0.2275064687129299,1.207540485059795,250,0.9226984563584684,W-full__COST10__B6__GLD_HOLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.6417550840666597,363,2025-01-02,2025-12-31,0.10127744015874973,1.6367653739726609,250,2.6032403499621597,,,,,,,
0.47431557018412196,171,2026-01-02,2026-06-22,0.1172099014209671,1.1993088310890014,117,2.0017365632781643,W-full__COST10__B6__GLD_HOLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.06753496549950122,171,2026-01-02,2026-06-22,0.24464609800363013,0.9677930660341649,117,-0.031454896240108256,,,,,,,
0.12144329702244772,6616,2004-11-18,2022-12-30,0.5340350318736293,7.973812223954028,4561,0.634817338593959,W-full__COST10__B6__GLD_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07670745557252112,6616,2004-11-18,2022-12-30,0.4555501381439985,3.814326569221842,4561,0.503659751734551,,,,,,,
0.3481162160636644,1266,2023-01-03,2026-06-22,0.22750646871292957,2.816174868484347,869,1.5983169180361037,W-full__COST10__B6__GLD_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2653564265130086,1266,2023-01-03,2026-06-22,0.24464609800363013,2.2609412284838473,869,1.2980893858183706,,,,,,,
0.15677965652057702,7886,2004-11-18,2026-06-22,0.5414151726809376,23.208824090041656,5430,0.7868361944459646,W-full__COST10__B6__GLD_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.08722270137080823,7886,2004-11-18,2026-06-22,0.4555501381439949,6.083561210305403,5430,0.5601759551855767,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-09-17"",""2008-11-21"",""2026-02-03"",""2008-11-04"",""2016-06-24""]",5
0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,W-full__COST10__B6__SPY_HOLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.21820477684066253,43,2004-11-18,2004-12-31,0.011116725618999346,1.0235094358101193,30,2.6046058914345873,,,,,,,
0.026045419009120607,361,2005-01-03,2005-12-30,0.13059215241073618,1.0257390263392154,252,0.2574821055828782,W-full__COST10__B6__SPY_HOLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.04912607265065394,361,2005-01-03,2005-12-30,0.06941045687759584,1.0485418157430695,252,0.5123575110326203,,,,,,,
0.07248095174385649,360,2006-01-03,2006-12-29,0.17263435869896027,1.0714043151596446,251,0.5204184283053331,W-full__COST10__B6__SPY_HOLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.16044172851363547,360,2006-01-03,2006-12-29,0.07570502186698824,1.1579658927151304,251,1.5236741381141632,,,,,,,
0.19200708446651626,362,2007-01-03,2007-12-31,0.11448075297274174,1.1901498842796996,251,1.051477946149973,W-full__COST10__B6__SPY_HOLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0517001787122795,362,2007-01-03,2007-12-31,0.09916440724739206,1.0512296419653524,251,0.3951898708579574,,,,,,,
-0.4183334694680747,364,2008-01-02,2008-12-31,0.4998960109990931,0.5827397164416651,253,-1.151260253498989,W-full__COST10__B6__SPY_HOLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.3680256070434704,364,2008-01-02,2008-12-31,0.4749635976041814,0.6329617579575627,253,-0.9027696012166715,,,,,,,
